[2025-10-03 10:41:31,381] {wednesday.py start_processes:16 MainThread} INFO - Market is open. Starting processes.
[2025-10-03 10:41:32,809] {utils.py fetch_holdings:537 MainThread} INFO - Number of Holdings: 17
[2025-10-03 10:42:28,738] {Build_Master.py create_master:26 MainThread} INFO - Fetched instrument master, holdings, and good stock lists successfully.
[2025-10-03 10:42:28,744] {Build_Master.py create_master:43 MainThread} INFO - Mapped good stock list with instrument tokens.
[2025-10-03 10:42:28,745] {Build_Master.py create_master:53 MainThread} INFO - Merged holdings with mapped data and removed duplicates.
[2025-10-03 10:44:27,955] {Build_Master.py create_master:61 MainThread} INFO - Downloaded historical quotes for mapped instruments.
[2025-10-03 10:44:27,960] {Build_Master.py create_master:73 MainThread} INFO - Fetched data from downloaded historical quotes.
[2025-10-03 10:44:27,968] {Build_Master.py create_master:83 MainThread} INFO - WatchList Count: 768
[2025-10-03 10:44:27,970] {utils.py cleanup_stop_loss_json:747 MainThread} INFO - Removed 1 outdated stop-loss entries from JSON.
[2025-10-03 10:44:31,251] {kite_ticker.py on_connect:23 MainThread} INFO - Starting Ticker
[2025-10-03 10:44:33,121] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GTPL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2026-03-30 10:36:30,193] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:30,210] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:30,214] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:30,251] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:30,254] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:30,257] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:30,260] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:30,263] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:30,267] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:30,901] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:30,918] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:30,922] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:30,959] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:30,962] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:30,965] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:30,968] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:30,971] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:30,974] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:31,708] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:31,725] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:31,729] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:31,766] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:31,769] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:31,772] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:31,775] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:31,778] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:31,782] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:32,408] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:32,425] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:32,429] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:32,466] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:32,469] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:32,472] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:32,475] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:32,478] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:32,481] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:33,230] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:33,248] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:33,251] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:33,289] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:33,292] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:33,295] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:33,298] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:33,301] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:33,304] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:34,043] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:34,060] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:34,064] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:34,101] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:34,104] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:34,107] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:34,110] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:34,113] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:34,116] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:34,769] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:34,786] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:34,790] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:34,829] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:34,832] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:34,835] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:34,838] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:34,841] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:34,845] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:35,589] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:35,605] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:35,608] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:35,645] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:35,648] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:35,651] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:35,654] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:35,656] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:35,659] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:36,285] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:36,302] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:36,305] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:36,343] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:36,347] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:36,350] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:36,353] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:36,356] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:36,359] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:37,100] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:37,118] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:37,122] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:37,159] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:37,162] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:37,165] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:37,168] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:37,171] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:37,174] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:37,917] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:37,934] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:37,938] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:37,975] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:37,978] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:37,981] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:37,984] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:37,987] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:37,990] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:38,614] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:38,631] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:38,635] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:38,673] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:38,676] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:38,679] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:38,682] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:38,685] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:38,689] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:39,437] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:39,455] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:39,459] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:39,497] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:39,500] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:39,503] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:39,506] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:39,509] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:39,513] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:40,145] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:40,162] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:40,166] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:40,204] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:40,207] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:40,210] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:40,213] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:40,216] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:40,219] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:40,970] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:40,987] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:40,990] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:41,027] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:41,030] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:41,033] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:41,036] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:41,039] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:41,043] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:41,674] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:41,691] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:41,695] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:41,841] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
